,PR_NAME,time,Total precipitation
142,Eastern Cape,1992-11-01,81.10218753
143,Eastern Cape,1992-12-01,41.42971559
144,Eastern Cape,1993-01-01,75.1438605
145,Eastern Cape,1993-02-01,76.03714427
146,Eastern Cape,1993-03-01,40.52933468
147,Eastern Cape,1993-04-01,60.39531299
148,Eastern Cape,1993-05-01,15.84180148
149,Eastern Cape,1993-06-01,18.67765945
150,Eastern Cape,1993-07-01,9.858653363
151,Eastern Cape,1993-08-01,25.92092521
152,Eastern Cape,1993-09-01,70.86236828
153,Eastern Cape,1993-10-01,81.88096505
154,Eastern Cape,1993-11-01,79.5436324
155,Eastern Cape,1993-12-01,124.6584179
156,Eastern Cape,1994-01-01,113.9021335
157,Eastern Cape,1994-02-01,100.6882593
158,Eastern Cape,1994-03-01,80.27315297
159,Eastern Cape,1994-04-01,26.5670598
160,Eastern Cape,1994-05-01,10.94978944
161,Eastern Cape,1994-06-01,17.64943206
162,Eastern Cape,1994-07-01,29.60325198
163,Eastern Cape,1994-08-01,34.05150196
164,Eastern Cape,1994-09-01,14.35025824
165,Eastern Cape,1994-10-01,57.79734409
166,Eastern Cape,1994-11-01,33.17205202
167,Eastern Cape,1994-12-01,103.2210538
168,Eastern Cape,1995-01-01,90.27510303
169,Eastern Cape,1995-02-01,57.11916725
170,Eastern Cape,1995-03-01,124.7627412
171,Eastern Cape,1995-04-01,60.49402793
172,Eastern Cape,1995-05-01,32.39433916
173,Eastern Cape,1995-06-01,11.19484593
174,Eastern Cape,1995-07-01,10.06573569
175,Eastern Cape,1995-08-01,15.58075406
176,Eastern Cape,1995-09-01,37.8337666
177,Eastern Cape,1995-10-01,70.72806123
178,Eastern Cape,1995-11-01,95.43694838
179,Eastern Cape,1995-12-01,147.9546738
180,Eastern Cape,1996-01-01,111.5788284
181,Eastern Cape,1996-02-01,98.51053921
182,Eastern Cape,1996-03-01,68.24051236
183,Eastern Cape,1996-04-01,36.13272658
184,Eastern Cape,1996-05-01,17.05356557
185,Eastern Cape,1996-06-01,6.827298976
186,Eastern Cape,1996-07-01,25.76130386
187,Eastern Cape,1996-08-01,19.73770021
188,Eastern Cape,1996-09-01,38.04753656
189,Eastern Cape,1996-10-01,72.07412308
190,Eastern Cape,1996-11-01,193.659218
191,Eastern Cape,1996-12-01,115.5694891
192,Eastern Cape,1997-01-01,84.00773501
193,Eastern Cape,1997-02-01,56.52768363
194,Eastern Cape,1997-03-01,99.5534392
195,Eastern Cape,1997-04-01,92.04759091
196,Eastern Cape,1997-05-01,40.40351923
197,Eastern Cape,1997-06-01,90.68577232
198,Eastern Cape,1997-07-01,15.83832443
199,Eastern Cape,1997-08-01,17.59004665
200,Eastern Cape,1997-09-01,16.34194752
201,Eastern Cape,1997-10-01,54.189475
202,Eastern Cape,1997-11-01,61.05105653
203,Eastern Cape,1997-12-01,38.15865521
204,Eastern Cape,1998-01-01,94.54852015
205,Eastern Cape,1998-02-01,101.3410475
206,Eastern Cape,1998-03-01,151.4758285
207,Eastern Cape,1998-04-01,40.04850037
208,Eastern Cape,1998-05-01,19.25117187
209,Eastern Cape,1998-06-01,5.05282865
210,Eastern Cape,1998-07-01,18.04412307
211,Eastern Cape,1998-08-01,47.75761074
212,Eastern Cape,1998-09-01,30.12450926
213,Eastern Cape,1998-10-01,51.87560817
214,Eastern Cape,1998-11-01,104.6283586
215,Eastern Cape,1998-12-01,98.26506582
216,Eastern Cape,1999-01-01,113.2842709
217,Eastern Cape,1999-02-01,69.26446768
218,Eastern Cape,1999-03-01,85.38771218
219,Eastern Cape,1999-04-01,37.50990416
220,Eastern Cape,1999-05-01,24.27900242
221,Eastern Cape,1999-06-01,8.517768088
222,Eastern Cape,1999-07-01,38.96829479
223,Eastern Cape,1999-08-01,10.14390152
224,Eastern Cape,1999-09-01,29.142324
225,Eastern Cape,1999-10-01,82.05324161
226,Eastern Cape,1999-11-01,54.42632355
227,Eastern Cape,1999-12-01,152.4587365
228,Eastern Cape,2000-01-01,169.979369
229,Eastern Cape,2000-02-01,118.3453344
230,Eastern Cape,2000-03-01,174.9140682
231,Eastern Cape,2000-04-01,65.77966807
232,Eastern Cape,2000-05-01,26.9669907
233,Eastern Cape,2000-06-01,14.47165783
234,Eastern Cape,2000-07-01,7.854207284
235,Eastern Cape,2000-08-01,9.518889527
236,Eastern Cape,2000-09-01,82.21595027
237,Eastern Cape,2000-10-01,53.92789113
238,Eastern Cape,2000-11-01,135.1989025
239,Eastern Cape,2000-12-01,67.23895265
240,Eastern Cape,2001-01-01,103.8004823
241,Eastern Cape,2001-02-01,71.28724498
242,Eastern Cape,2001-03-01,87.84514882
243,Eastern Cape,2001-04-01,95.21414262
244,Eastern Cape,2001-05-01,15.2586568
245,Eastern Cape,2001-06-01,12.8920025
246,Eastern Cape,2001-07-01,19.93698072
247,Eastern Cape,2001-08-01,40.61716406
248,Eastern Cape,2001-09-01,71.04509788
249,Eastern Cape,2001-10-01,65.52712845
250,Eastern Cape,2001-11-01,162.5695486
251,Eastern Cape,2001-12-01,114.7940396
252,Eastern Cape,2002-01-01,120.657029
253,Eastern Cape,2002-02-01,39.5891588
254,Eastern Cape,2002-03-01,75.0372405
255,Eastern Cape,2002-04-01,54.60636831
256,Eastern Cape,2002-05-01,37.61012823
257,Eastern Cape,2002-06-01,22.29376203
258,Eastern Cape,2002-07-01,38.90632517
259,Eastern Cape,2002-08-01,89.59502396
260,Eastern Cape,2002-09-01,73.19533908
261,Eastern Cape,2002-10-01,23.96600364
262,Eastern Cape,2002-11-01,44.2815743
263,Eastern Cape,2002-12-01,100.0136297
264,Eastern Cape,2003-01-01,60.57101015
265,Eastern Cape,2003-02-01,79.13599421
266,Eastern Cape,2003-03-01,97.36672011
267,Eastern Cape,2003-04-01,47.54506705
268,Eastern Cape,2003-05-01,46.8515151
269,Eastern Cape,2003-06-01,10.89966875
270,Eastern Cape,2003-07-01,5.932954175
271,Eastern Cape,2003-08-01,29.9873688
272,Eastern Cape,2003-09-01,35.72597808
273,Eastern Cape,2003-10-01,49.14964833
274,Eastern Cape,2003-11-01,74.41507942
275,Eastern Cape,2003-12-01,55.89272208
276,Eastern Cape,2004-01-01,121.4766288
277,Eastern Cape,2004-02-01,99.82059497
278,Eastern Cape,2004-03-01,85.11782806
279,Eastern Cape,2004-04-01,59.97492272
280,Eastern Cape,2004-05-01,5.421572803
281,Eastern Cape,2004-06-01,20.90141403
282,Eastern Cape,2004-07-01,29.4227253
283,Eastern Cape,2004-08-01,25.44456708
284,Eastern Cape,2004-09-01,88.58406121
285,Eastern Cape,2004-10-01,42.73404667
286,Eastern Cape,2004-11-01,55.98764028
287,Eastern Cape,2004-12-01,124.6829959
288,Eastern Cape,2005-01-01,123.8343706
289,Eastern Cape,2005-02-01,95.67313305
290,Eastern Cape,2005-03-01,82.61868933
291,Eastern Cape,2005-04-01,52.91284318
292,Eastern Cape,2005-05-01,46.97734474
293,Eastern Cape,2005-06-01,13.03201305
294,Eastern Cape,2005-07-01,3.408818195
295,Eastern Cape,2005-08-01,37.95870828
296,Eastern Cape,2005-09-01,22.68921716
297,Eastern Cape,2005-10-01,51.9222067
298,Eastern Cape,2005-11-01,125.5743442
299,Eastern Cape,2005-12-01,31.37737858
300,Eastern Cape,2006-01-01,146.639861
301,Eastern Cape,2006-02-01,132.2302047
302,Eastern Cape,2006-03-01,57.32612882
303,Eastern Cape,2006-04-01,66.12703427
304,Eastern Cape,2006-05-01,50.50359154
305,Eastern Cape,2006-06-01,11.37756849
306,Eastern Cape,2006-07-01,20.91163129
307,Eastern Cape,2006-08-01,111.4914984
308,Eastern Cape,2006-09-01,53.86006944
309,Eastern Cape,2006-10-01,94.68045638
310,Eastern Cape,2006-11-01,66.77508789
311,Eastern Cape,2006-12-01,85.48149625
312,Eastern Cape,2007-01-01,65.47914657
313,Eastern Cape,2007-02-01,45.80808978
314,Eastern Cape,2007-03-01,90.43326816
315,Eastern Cape,2007-04-01,49.4791404
316,Eastern Cape,2007-05-01,10.52688948
317,Eastern Cape,2007-06-01,29.5654898
318,Eastern Cape,2007-07-01,12.47058327
319,Eastern Cape,2007-08-01,18.11503118
320,Eastern Cape,2007-09-01,21.46683395
321,Eastern Cape,2007-10-01,90.95308861
322,Eastern Cape,2007-11-01,86.86410089
323,Eastern Cape,2007-12-01,120.1578103
324,Eastern Cape,2008-01-01,93.68032998
325,Eastern Cape,2008-02-01,94.82786494
326,Eastern Cape,2008-03-01,72.68069337
327,Eastern Cape,2008-04-01,48.10757101
328,Eastern Cape,2008-05-01,18.69348886
329,Eastern Cape,2008-06-01,42.00588179
330,Eastern Cape,2008-07-01,3.601666096
331,Eastern Cape,2008-08-01,31.2885857
332,Eastern Cape,2008-09-01,14.70968256
333,Eastern Cape,2008-10-01,42.55931473
334,Eastern Cape,2008-11-01,92.7613634
335,Eastern Cape,2008-12-01,75.1683365
336,Eastern Cape,2009-01-01,70.88359018
337,Eastern Cape,2009-02-01,152.9860896
338,Eastern Cape,2009-03-01,32.10976426
339,Eastern Cape,2009-04-01,32.66371467
340,Eastern Cape,2009-05-01,17.11099323
341,Eastern Cape,2009-06-01,24.42703188
342,Eastern Cape,2009-07-01,18.17150294
343,Eastern Cape,2009-08-01,24.09964229
344,Eastern Cape,2009-09-01,23.41332913
345,Eastern Cape,2009-10-01,82.23772287
346,Eastern Cape,2009-11-01,72.27186221
347,Eastern Cape,2009-12-01,57.09176657
348,Eastern Cape,2010-01-01,132.0153563
349,Eastern Cape,2010-02-01,84.0627876
350,Eastern Cape,2010-03-01,45.91286572
351,Eastern Cape,2010-04-01,48.6804276
352,Eastern Cape,2010-05-01,11.38762586
353,Eastern Cape,2010-06-01,30.25380193
354,Eastern Cape,2010-07-01,12.7734551
355,Eastern Cape,2010-08-01,8.159556655
356,Eastern Cape,2010-09-01,25.31418294
357,Eastern Cape,2010-10-01,82.60714317
358,Eastern Cape,2010-11-01,98.46925861
359,Eastern Cape,2010-12-01,115.0341021
360,Eastern Cape,2011-01-01,152.001509
361,Eastern Cape,2011-02-01,100.0733337
362,Eastern Cape,2011-03-01,92.77918122
363,Eastern Cape,2011-04-01,59.49595762
364,Eastern Cape,2011-05-01,69.96237663
365,Eastern Cape,2011-06-01,77.1938794
366,Eastern Cape,2011-07-01,59.87601647
367,Eastern Cape,2011-08-01,27.41085368
368,Eastern Cape,2011-09-01,7.745013624
369,Eastern Cape,2011-10-01,50.23601059
370,Eastern Cape,2011-11-01,73.54665952
371,Eastern Cape,2011-12-01,138.3806582
372,Eastern Cape,2012-01-01,56.06420934
373,Eastern Cape,2012-02-01,118.3417906
374,Eastern Cape,2012-03-01,120.4663253
375,Eastern Cape,2012-04-01,32.80288415
376,Eastern Cape,2012-05-01,19.07176792
377,Eastern Cape,2012-06-01,36.40312319
378,Eastern Cape,2012-07-01,58.37948093
379,Eastern Cape,2012-08-01,33.57168887
380,Eastern Cape,2012-09-01,44.86028492
381,Eastern Cape,2012-10-01,120.9392572
382,Eastern Cape,2012-11-01,43.96364274
383,Eastern Cape,2012-12-01,131.3147124
384,Eastern Cape,2013-01-01,56.37215908
385,Eastern Cape,2013-02-01,66.29571866
386,Eastern Cape,2013-03-01,79.80805887
387,Eastern Cape,2013-04-01,58.41324145
388,Eastern Cape,2013-05-01,20.8466045
389,Eastern Cape,2013-06-01,9.278640561
390,Eastern Cape,2013-07-01,16.87708068
391,Eastern Cape,2013-08-01,19.63265236
392,Eastern Cape,2013-09-01,8.931239101
393,Eastern Cape,2013-10-01,75.12407045
394,Eastern Cape,2013-11-01,67.98716627
395,Eastern Cape,2013-12-01,107.0534617
396,Eastern Cape,2014-01-01,107.1662456
397,Eastern Cape,2014-02-01,114.277206
398,Eastern Cape,2014-03-01,66.6222629
399,Eastern Cape,2014-04-01,83.71226374
400,Eastern Cape,2014-05-01,13.58971519
401,Eastern Cape,2014-06-01,7.061348853
402,Eastern Cape,2014-07-01,4.607384215
403,Eastern Cape,2014-08-01,23.97921627
404,Eastern Cape,2014-09-01,43.17263361
405,Eastern Cape,2014-10-01,48.32142191
406,Eastern Cape,2014-11-01,96.73661671
407,Eastern Cape,2014-12-01,96.00093367
408,Eastern Cape,2015-01-01,84.04751784
409,Eastern Cape,2015-02-01,64.3431248
410,Eastern Cape,2015-03-01,64.72658708
411,Eastern Cape,2015-04-01,64.60954425
412,Eastern Cape,2015-05-01,11.54183624
413,Eastern Cape,2015-06-01,31.36804901
414,Eastern Cape,2015-07-01,70.96485664
415,Eastern Cape,2015-08-01,34.4444567
416,Eastern Cape,2015-09-01,48.93170164
417,Eastern Cape,2015-10-01,33.0328901
418,Eastern Cape,2015-11-01,60.30945418
419,Eastern Cape,2015-12-01,40.78406518
420,Eastern Cape,2016-01-01,78.9006879
421,Eastern Cape,2016-02-01,74.58392072
422,Eastern Cape,2016-03-01,82.32605234
423,Eastern Cape,2016-04-01,36.72036123
424,Eastern Cape,2016-05-01,28.76153019
425,Eastern Cape,2016-06-01,17.52056708
426,Eastern Cape,2016-07-01,52.79417057
427,Eastern Cape,2016-08-01,19.50615614
428,Eastern Cape,2016-09-01,46.30005547
429,Eastern Cape,2016-10-01,26.78593556
430,Eastern Cape,2016-11-01,61.9333212
431,Eastern Cape,2016-12-01,37.0747201
432,Eastern Cape,2017-01-01,98.73166697
433,Eastern Cape,2017-02-01,122.9222441
434,Eastern Cape,2017-03-01,38.55154468
435,Eastern Cape,2017-04-01,41.05607574
436,Eastern Cape,2017-05-01,38.35285848
437,Eastern Cape,2017-06-01,7.584631276
438,Eastern Cape,2017-07-01,8.018906427
439,Eastern Cape,2017-08-01,35.02899173
440,Eastern Cape,2017-09-01,24.91856635
441,Eastern Cape,2017-10-01,88.60942867
442,Eastern Cape,2017-11-01,71.51253169
443,Eastern Cape,2017-12-01,65.19146413
444,Eastern Cape,2018-01-01,83.12120451
445,Eastern Cape,2018-02-01,94.99643148
446,Eastern Cape,2018-03-01,99.86777098
447,Eastern Cape,2018-04-01,52.56333843
448,Eastern Cape,2018-05-01,19.18644962
449,Eastern Cape,2018-06-01,7.029096109
450,Eastern Cape,2018-07-01,17.36602909
451,Eastern Cape,2018-08-01,32.4390108
452,Eastern Cape,2018-09-01,49.86949969
453,Eastern Cape,2018-10-01,26.63013129
454,Eastern Cape,2018-11-01,34.54273209
455,Eastern Cape,2018-12-01,48.56617097
456,Eastern Cape,2019-01-01,53.58202818
457,Eastern Cape,2019-02-01,98.18678085
458,Eastern Cape,2019-03-01,82.44818797
459,Eastern Cape,2019-04-01,92.40212215
460,Eastern Cape,2019-05-01,22.91657734
461,Eastern Cape,2019-06-01,6.051971925
462,Eastern Cape,2019-07-01,7.693376155
463,Eastern Cape,2019-08-01,6.70594821
464,Eastern Cape,2019-09-01,25.06583205
465,Eastern Cape,2019-10-01,21.48753867
466,Eastern Cape,2019-11-01,37.17094288
467,Eastern Cape,2019-12-01,69.84951298
468,Eastern Cape,2020-01-01,116.8120753
469,Eastern Cape,2020-02-01,138.5111136
470,Eastern Cape,2020-03-01,94.33106532
471,Eastern Cape,2020-04-01,75.71577825
472,Eastern Cape,2020-05-01,5.172528237
473,Eastern Cape,2020-06-01,2.5752556
474,Eastern Cape,2020-07-01,3.954585036
475,Eastern Cape,2020-08-01,12.80950015
476,Free State,1981-01-01,165.3593281
477,Free State,1981-02-01,102.74536
478,Free State,1981-03-01,99.9514352
479,Free State,1981-04-01,26.25788924
480,Free State,1981-05-01,19.18673015
481,Free State,1981-06-01,16.31852024
482,Free State,1981-07-01,1.08219748
483,Free State,1981-08-01,87.45722279
484,Free State,1981-09-01,19.38732391
485,Free State,1981-10-01,38.28071756
486,Free State,1981-11-01,90.88762669
487,Free State,1981-12-01,129.7217796
488,Free State,1982-01-01,86.90183225
489,Free State,1982-02-01,50.45618499
490,Free State,1982-03-01,69.79891432
491,Free State,1982-04-01,99.60602565
492,Free State,1982-05-01,5.102711398
493,Free State,1982-06-01,19.87649113
494,Free State,1982-07-01,37.68693081
495,Free State,1982-08-01,1.443735164
496,Free State,1982-09-01,31.11502205
497,Free State,1982-10-01,108.5290897
498,Free State,1982-11-01,84.28961908
499,Free State,1982-12-01,63.4352563
500,Free State,1983-01-01,52.58104014
501,Free State,1983-02-01,38.7993474
502,Free State,1983-03-01,62.64848116
503,Free State,1983-04-01,34.84006562
504,Free State,1983-05-01,50.57058393
505,Free State,1983-06-01,25.92715037
506,Free State,1983-07-01,36.38617705
507,Free State,1983-08-01,4.424820418
508,Free State,1983-09-01,33.81593922
509,Free State,1983-10-01,68.49452361
510,Free State,1983-11-01,152.2207165
511,Free State,1983-12-01,89.6684755
512,Free State,1984-01-01,78.1700116
513,Free State,1984-02-01,28.84075097
514,Free State,1984-03-01,103.1717714
515,Free State,1984-04-01,30.15054995
516,Free State,1984-05-01,37.03626276
517,Free State,1984-06-01,7.466527484
518,Free State,1984-07-01,6.248106511
519,Free State,1984-08-01,51.71590079
520,Free State,1984-09-01,12.11362936
521,Free State,1984-10-01,103.6085984
522,Free State,1984-11-01,78.90654668
523,Free State,1984-12-01,50.65375796
524,Free State,1985-01-01,100.613334
525,Free State,1985-02-01,119.5097751
526,Free State,1985-03-01,105.3968827
527,Free State,1985-04-01,11.43512663
528,Free State,1985-05-01,4.782565761
529,Free State,1985-06-01,13.47255864
530,Free State,1985-07-01,1.700025289
531,Free State,1985-08-01,0.9704802207
532,Free State,1985-09-01,17.73508602
533,Free State,1985-10-01,133.255773
534,Free State,1985-11-01,103.0363995
535,Free State,1985-12-01,161.6595499
536,Free State,1986-01-01,98.44863323
537,Free State,1986-02-01,73.50015334
538,Free State,1986-03-01,87.66186933
539,Free State,1986-04-01,58.5050596
540,Free State,1986-05-01,0.3805926882
541,Free State,1986-06-01,27.50018388
542,Free State,1986-07-01,7.894677637
543,Free State,1986-08-01,47.46124648
544,Free State,1986-09-01,39.77070602
545,Free State,1986-10-01,116.2241481
546,Free State,1986-11-01,132.9106509
547,Free State,1986-12-01,96.28018017
548,Free State,1987-01-01,74.64745251
549,Free State,1987-02-01,114.9503738
550,Free State,1987-03-01,89.62847892
551,Free State,1987-04-01,54.44976573
552,Free State,1987-05-01,3.643688811
553,Free State,1987-06-01,13.48407476
554,Free State,1987-07-01,17.9365048
555,Free State,1987-08-01,39.35188055
556,Free State,1987-09-01,173.1860512
557,Free State,1987-10-01,80.04321576
558,Free State,1987-11-01,151.2112497
559,Free State,1987-12-01,107.829949
560,Free State,1988-01-01,106.9736257
561,Free State,1988-02-01,194.9000774
562,Free State,1988-03-01,153.6887359
563,Free State,1988-04-01,110.7896315
564,Free State,1988-05-01,21.45820025
565,Free State,1988-06-01,26.13567044
566,Free State,1988-07-01,13.30694716
567,Free State,1988-08-01,15.8317697
568,Free State,1988-09-01,87.05418962
569,Free State,1988-10-01,146.4096728
570,Free State,1988-11-01,98.60997149
571,Free State,1988-12-01,152.5430311
572,Free State,1989-01-01,145.1510586
573,Free State,1989-02-01,211.866556
574,Free State,1989-03-01,75.39897452
575,Free State,1989-04-01,70.66543327
576,Free State,1989-05-01,38.41758151
577,Free State,1989-06-01,37.60482333
578,Free State,1989-07-01,8.239650771
579,Free State,1989-08-01,8.990474583
580,Free State,1989-09-01,9.738748954
581,Free State,1989-10-01,62.89358973
582,Free State,1989-11-01,140.7609581
583,Free State,1989-12-01,83.59814776
584,Free State,1990-01-01,83.29962017
585,Free State,1990-02-01,85.87842826
586,Free State,1990-03-01,130.9710062
587,Free State,1990-04-01,97.1552338
588,Free State,1990-05-01,10.32799514
589,Free State,1990-06-01,25.41717626
590,Free State,1990-07-01,15.7066796
591,Free State,1990-08-01,13.77718621
592,Free State,1990-09-01,9.872615554
593,Free State,1990-10-01,35.39220354
594,Free State,1990-11-01,31.07793916
595,Free State,1990-12-01,99.83963123
596,Free State,1991-01-01,226.1766903
597,Free State,1991-02-01,107.9950666
598,Free State,1991-03-01,155.3273933
599,Free State,1991-04-01,4.33242848
600,Free State,1991-05-01,2.655117531
601,Free State,1991-06-01,25.83455274
602,Free State,1991-07-01,5.76889741
603,Free State,1991-08-01,2.999761858
604,Free State,1991-09-01,54.96319485
605,Free State,1991-10-01,139.775769
606,Free State,1991-11-01,49.18895038
607,Free State,1991-12-01,96.34327814
608,Free State,1992-01-01,37.62327004
609,Free State,1992-02-01,71.75081482
610,Free State,1992-03-01,39.88071693
611,Free State,1992-04-01,17.57939867
612,Free State,1992-05-01,1.349882683
613,Free State,1992-06-01,7.285986431
614,Free State,1992-07-01,6.421291283
615,Free State,1992-08-01,41.29040381
616,Free State,1992-09-01,9.591873839
617,Free State,1992-10-01,46.02928169
618,Free State,1992-11-01,117.535988
619,Free State,1992-12-01,52.24710356
620,Free State,1993-01-01,63.23566327
621,Free State,1993-02-01,122.4421881
622,Free State,1993-03-01,56.00047569
623,Free State,1993-04-01,47.36780006
624,Free State,1993-05-01,10.21682232
625,Free State,1993-06-01,4.919627674
626,Free State,1993-07-01,2.636254215
627,Free State,1993-08-01,20.24215232
628,Free State,1993-09-01,12.72940789
629,Free State,1993-10-01,183.0549564
630,Free State,1993-11-01,87.9421402
631,Free State,1993-12-01,152.3306348
632,Free State,1994-01-01,133.745059
633,Free State,1994-02-01,129.3438058
634,Free State,1994-03-01,102.2811643
